l,m,n,Parity,Re/Im,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9
2,0,0,Even,Re,0.010993335242741266,-0.006484717958957753,0.00025130426599775463,0.0008432468966342351,0.00014072837156857011,0.00018910772851585766,0.0001711697887385804,5.9438218603157e-05,9.294550753198699e-06,5.559500514879252e-07
2,0,0,Even,Im,-0.004418297795545443,-0.0020853300274045966,0.0022894479047084375,3.2129390093511994e-05,-0.00016085443915283515,9.540323714450103e-05,3.86224268454043e-05,-4.427271712114403e-06,-3.0878724442047233e-06,-3.1593138490311525e-07
2,0,0,Odd,Re,0.011031215312969564,-0.007561278103594671,0.000846611967839081,0.000619178645966396,0.00020360263988682383,0.00043648674202931227,0.0002858431594940467,8.08888561034754e-05,1.0796821926733413e-05,5.5902286499188e-07
2,0,0,Odd,Im,0.0013083167722262154,-0.0036373928021429048,0.0011938613898595622,-0.000124202423617156,-3.523611752250891e-05,1.6451084561327835e-06,-8.763177447898553e-05,-5.1823162124875335e-05,-1.0936490033758161e-05,-8.135655890198247e-072
2,0,1,Even,Re,0.0052735091231657675,-0.005150952106940289,0.0025534198017131086,0.006603991197022559,0.006243060897997032,0.006121672928023969,0.003509859064084214,0.0010427457637566088,0.00015373012733480552,8.968631359989456e-06
2,0,1,Even,Im,-0.0010053886827918368,0.004709831017395237,0.011343803413495774,0.0018055355414128566,-0.0003273278873040046,-0.0007795977059484625,-0.0011327061275706158,-0.0005753581403437183,-0.00012198843997741984,-9.4069548628561e-06
2,0,1,Odd,Re,0.0036664380150385396,-0.010500615007377092,0.004336784286842831,0.0048962872732155,0.00388494581034148,0.005613774677627706,0.0036405364574033073,0.001106871356933126,0.00016147651321263978,9.183195683789554e-06
2,0,1,Odd,Im,-0.002495641310598721,-0.016158977419787276,0.0002866215085497104,-0.006246862365534434,-0.003509827593393727,-0.001820982243245114,-0.0016718604597760998,-0.0007826292970466571,-0.00016084253801227654,-1.2168476502867257e-05
2,1,0,Even,Re,0.01127781386885716,-0.02752818851147361,-0.044291273923444334,-0.11962579629411418,-0.15057781980932936,-0.11359983792460783,-0.05205463027902401,-0.014103846489567622,-0.0020760541913381475,-0.00012776083488933845
2,1,0,Even,Im,-0.004512685190450119,0.0008134603982364756,0.03334594381600104,0.04897301776191111,0.06133926603659962,0.045594218902608785,0.02066833759482863,0.005566272340437284,0.0008149534111053606,4.989607539620447e-05
2,1,0,Odd,Re,0.011539987054504885,-0.04479599857847328,-0.09167874507723482,-0.21752641516522148,-0.2736007679604488,-0.2070260329714371,-0.09481780390037069,-0.025662580043064133,-0.003773415444473818,-0.00023196063151230805
2,1,0,Odd,Im,0.0017023362141530755,-0.02958462548528116,-0.08043427706935756,-0.1737386275725498,-0.2189665017467806,-0.16544785873770168,-0.07542809564086682,-0.020371522991981375,-0.00299483404154749,-0.0001841535436929557
2,1,1,Even,Re,0.005098757574690117,0.0015643444380082912,0.06259274123205921,0.09009407514916434,0.10739446703584932,0.08204711740275727,0.03767062913919282,0.010248410374393103,0.0015141404374181384,9.408247030186169e-05
2,1,1,Even,Im,-0.0008737351623410121,-0.01035415297595446,-0.009257297064182962,-0.06195596126306969,-0.06488945252143277,-0.04656545514094537,-0.020487929686295613,-0.0053010834108280745,-0.0007318288312848023,-4.063254038887793e-05
2,1,1,Odd,Re,0.004572825917564977,-0.08035293542575694,-0.16159170052980149,-0.38416767075385927,-0.48526949028680655,-0.36336725162396444,-0.16538377163802628,-0.04462322950748278,-0.006550845194006817,-0.0004014746553806103
2,1,1,Odd,Im,-0.00263711715329993,0.0014695179038351448,0.04421738309381953,0.06658504937287142,0.09558344129216383,0.07280598729200459,0.03344892271262563,0.009150965136656211,0.0013762561794972846,8.800996813579597e-05
2,2,0,Even,Re,0.011552378799546263,-0.053635936404224364,-0.05801143878084759,-0.228021142793212,-0.2873680328960234,-0.21830622713354084,-0.10093208038216758,-0.027633779723754158,-0.004104675189022877,-0.0002543626285964793
2,2,0,Even,Im,-0.00461182951841178,-0.0004200965060410577,0.06614800931007953,0.10473170565987579,0.1262308470126336,0.09272614686127341,0.04119493207325918,0.010843231840363475,0.0015554220546945207,9.353292038235635e-05
